Term,Count,Aliases,Primary Category,Methods
Christ,4853,Christs,Top Term,"naming_pattern, word_mining"
Valis,3934,,Top Term,"naming_pattern, word_mining"
Tears,2029,,Top Term,word_mining
Acts,1801,,Top Term,"naming_pattern, word_mining"
Christian,1745,"Christians, Xtian, Xtians",Top Term,"naming_pattern, word_mining"
Ubik,1527,,Top Term,"naming_pattern, word_mining"
Toso,1495,,Top Term,word_mining
Thomas,1481,,Top Term,"naming_pattern, word_mining"
Indexed,1140,,Top Term,word_mining
Spirit,1097,,Top Term,word_mining
Holy,1082,,Top Term,"naming_pattern, word_mining"
Zebra,999,,Top Term,"naming_pattern, word_mining"
Logos,927,,Top Term,"naming_pattern, word_mining"
Jesus,926,,Top Term,"naming_pattern, word_mining"
Complete,851,,Top Term,word_mining
Xerox,815,,Top Term,word_mining
Rome,780,,Top Term,word_mining
Christianity,746,Xtianity,Top Term,"naming_pattern, word_mining"
Holy Spirit,713,,Top Term,phrase_mining
Form,707,Forms,Top Term,"naming_pattern, word_mining"
Sophia,692,,Top Term,word_mining
Plato,661,,Top Term,word_mining
Kingdom,581,,Top Term,word_mining
Gnostic,541,Gnostics,Top Term,word_mining
King,502,,Top Term,word_mining
Torah,475,,Top Term,word_mining
Brahman,408,,Top Term,word_mining
Paul,400,,Top Term,word_mining
Fish,372,,Top Term,word_mining
Felix,355,,Top Term,word_mining
Greek,354,Greeks,Top Term,word_mining
Ditheon,346,Ditheons,Top Term,"naming_pattern, word_mining"
Satan,343,,Top Term,word_mining
Well,342,,Top Term,word_mining
Empire,335,,Top Term,word_mining
Bible,326,,Top Term,word_mining
Gnosticism,319,,Top Term,word_mining
Parousia,317,,Top Term,word_mining
Golden,303,,Top Term,word_mining
Roman,295,Romans,Top Term,word_mining
However,293,,Top Term,word_mining
Spinoza,293,,Top Term,word_mining
Maze,279,,Top Term,word_mining
Wisdom,274,,Top Term,word_mining
Dionysos,273,,Top Term,word_mining
Lord,267,,Top Term,word_mining
These,263,,Top Term,word_mining
Perhaps,259,,Top Term,word_mining
Advent,259,,Top Term,word_mining
Godhead,257,,Top Term,word_mining
Plotinus,239,Neoplatonism,Top Term,word_mining
Elijah,233,,Top Term,"naming_pattern, word_mining"
Father,229,Fathers,Top Term,word_mining
Tagore,226,,Top Term,word_mining
Maybe,225,,Top Term,word_mining
James,211,,Top Term,word_mining
Scanner,210,,Top Term,word_mining
Like,207,,Top Term,word_mining
World,200,,Top Term,word_mining
Parmenides,200,,Top Term,word_mining
Since,197,,Top Term,word_mining
Gnosis,197,,Top Term,word_mining
Fall,196,,Top Term,word_mining
Because,195,,Top Term,word_mining
Therefore,194,,Top Term,word_mining
Malebranche,194,,Top Term,word_mining
Golden Fish,190,,Top Term,phrase_mining
Iron,190,,Top Term,word_mining
Prison,183,,Top Term,word_mining
Only,182,,Top Term,word_mining
John,180,,Top Term,word_mining
Time,178,,Top Term,word_mining
Earth,178,,Top Term,word_mining
Nixon,170,,Top Term,word_mining
Platonist,170,,Top Term,word_mining
Harpax,168,,Top Term,word_mining
After,163,,Top Term,word_mining
Noos,163,,Top Term,word_mining
Black,163,,Top Term,word_mining
Cosmic,162,,Top Term,word_mining
Pigspurt,162,,Top Term,word_mining
Gabriel,159,,Top Term,word_mining
Folder,159,,Top Term,word_mining
Paraclete,157,,Top Term,word_mining
Mckee,155,,Top Term,word_mining
Gabriel Mckee,154,,Top Term,phrase_mining
Faith,152,,Top Term,word_mining
Stigmata,151,,Top Term,word_mining
Garden,148,,Top Term,word_mining
Buddha,144,,Top Term,word_mining
Pythagoras,140,,Top Term,word_mining
Savior,139,,Top Term,word_mining
Platonism,138,,Top Term,"naming_pattern, word_mining"
Holy Wisdom,131,,Top Term,"naming_pattern, phrase_mining"
Urgrund,131,,Top Term,word_mining
Good,129,,Top Term,word_mining
Mind,125,,Top Term,word_mining
Buckman,124,,Top Term,word_mining
Book,124,Books,Top Term,word_mining
Hermetic,124,Hermetics,Top Term,word_mining
Cosmic Christ,123,,Top Term,phrase_mining
Light,123,,Top Term,word_mining
Even,122,,Top Term,word_mining
Karma,122,,Top Term,"naming_pattern, word_mining"
Judaism,121,,Top Term,word_mining
Gestalt,121,Gestalts,Top Term,word_mining
Gospel,119,Gospels,Top Term,word_mining
St Sophia,117,,Top Term,phrase_mining
Yang,117,,Top Term,word_mining
Firebright,116,,Top Term,"naming_pattern, word_mining"
Okay,115,,Top Term,word_mining
Could,115,,Top Term,word_mining
Joint,115,,Top Term,word_mining
King Felix,114,,Top Term,phrase_mining
Taverner,113,,Top Term,word_mining
Does,112,,Top Term,word_mining
Bardo,111,,Top Term,word_mining
Pinky,110,,Top Term,word_mining
Anyhow,109,,Top Term,word_mining
Philo,109,,Top Term,word_mining
Jakob Boehme,109,"Boehme, Bohme",Top Term,word_mining
Hebrew,109,Hebrews,Top Term,word_mining
Zebrapedia,108,,Top Term,word_mining
Just,106,,Top Term,word_mining
Soviet,106,Soviets,Top Term,word_mining
Something,105,,Top Term,word_mining
Thodol,105,,Top Term,word_mining
Look,102,,Top Term,word_mining
Once,102,,Top Term,word_mining
Simon,102,,Top Term,word_mining
Adam,102,,Top Term,word_mining
Taoism,100,,Top Term,word_mining
Kerygma,100,,Top Term,word_mining
Realm,99,,Top Term,word_mining
Again,98,,Top Term,word_mining
Shiva,98,,Top Term,word_mining
Kingdom of God,97,,Tradition/Theology,syntax_pattern
Suppose,96,,Top Term,word_mining
Heidegger,96,,Top Term,word_mining
Bardo Thodol,95,,Top Term,phrase_mining
Both,93,,Top Term,word_mining
Maya,92,,Top Term,word_mining
Diagram,92,,Top Term,word_mining
Reality,91,,Top Term,word_mining
Luke,91,,Top Term,word_mining
Kosmos,91,,Top Term,word_mining
Heraclitus,90,,Top Term,word_mining
Sankara,90,,Top Term,word_mining
Zagreus,89,,Top Term,word_mining
Teilhard,89,,Top Term,word_mining
Being,88,,Top Term,word_mining
March,87,,Top Term,word_mining
Diana,87,,Top Term,word_mining
Catholic,85,,Top Term,word_mining
Empedocles,84,,Top Term,word_mining
Obviously,83,,Top Term,word_mining
Christi,83,,Top Term,word_mining
Hegel,83,,Top Term,word_mining
Hagia,83,,Top Term,word_mining
Tony,82,,Top Term,word_mining
Nous,81,,Top Term,word_mining
Runciter,80,,Top Term,word_mining
Atman,80,,Top Term,word_mining
Missive,80,,Top Term,word_mining
Jesus Christ,79,,Top Term,"naming_pattern, phrase_mining"
Although,79,,Top Term,word_mining
Self,78,,Top Term,word_mining
Siddhartha,78,,Top Term,word_mining
Girl,77,,Top Term,word_mining
Hagia Sophia,76,,Top Term,phrase_mining
Everything,76,,Top Term,word_mining
Dante,74,,Top Term,word_mining
Eldritch,74,,Top Term,word_mining
Buddhism,74,,Top Term,word_mining
Messianic,74,,Top Term,word_mining
Platonic,73,,Top Term,word_mining
Orphic,73,Orphics,Top Term,word_mining
Divine,72,,Top Term,word_mining
Moses,71,,Top Term,word_mining
Covenant,71,,Top Term,word_mining
Black Iron Prison,70,,Top Term,phrase_mining
Xerox Missive,70,,Top Term,phrase_mining
"Toso
Folder",70,,Top Term,phrase_mining
Philip,69,,Top Term,word_mining
Aristotle,69,,Top Term,word_mining
Himself,69,,Top Term,word_mining
Palmer,69,,Top Term,word_mining
Corpus,69,,Top Term,word_mining
Frolix,69,,Top Term,word_mining
Either,68,,Top Term,word_mining
Great,67,,Top Term,word_mining
Bacchae,67,,Top Term,word_mining
Zoroastrian,67,,Top Term,word_mining
Daniel,67,,Top Term,word_mining
Augustine,67,,Top Term,word_mining
House,66,,Top Term,word_mining
Christos,66,,Top Term,word_mining
Apollo,66,,Top Term,word_mining
Gods,66,,Top Term,word_mining
Fate,65,,Top Term,word_mining
Probably,64,,Top Term,word_mining
Palm,64,,Top Term,word_mining
Jason,64,,Top Term,"naming_pattern, word_mining"
Bureau,64,,Top Term,word_mining
Bill,64,,Top Term,"naming_pattern, word_mining"
Sibyl,63,,Top Term,word_mining
Viewed,63,,Top Term,word_mining
Deus,63,,Top Term,word_mining
Russ,63,,Top Term,word_mining
Santa,62,,Top Term,word_mining
Cartesian,62,Cartesians,Top Term,word_mining
Anamnesis,61,,Top Term,word_mining
Chrissy,61,,Top Term,word_mining
Jewish,61,,Top Term,word_mining
Without,61,,Top Term,word_mining
Palmer Eldritch,60,,Top Term,"naming_pattern, phrase_mining"
"Indexed
Folder",60,,Top Term,phrase_mining
Essene,60,Essenes,Top Term,word_mining
Grace,59,,Top Term,word_mining
Beethoven,59,,Top Term,word_mining
Tessa,58,,Top Term,word_mining
Nothing,58,,Top Term,word_mining
Taoist,58,,Top Term,word_mining
Brain,58,,Top Term,word_mining
Darkness,58,,Top Term,word_mining
Dionysus,58,,Top Term,word_mining
Krishna,58,,Top Term,word_mining
Eucharist,58,,Top Term,word_mining
Covenant House,57,,Top Term,phrase_mining
Creator,57,,Top Term,word_mining
Kathy,57,,Top Term,word_mining
Zoroaster,57,,Top Term,word_mining
Eliade,57,,Top Term,word_mining
Greco,55,,Top Term,word_mining
Those,55,,Top Term,word_mining
Still,55,,Top Term,word_mining
Jews,55,,Top Term,word_mining
Part,55,,Top Term,word_mining
Dokos,54,,Top Term,word_mining
Their,54,,Top Term,word_mining
Leibnitz,54,,Top Term,word_mining
Dasein,54,,Top Term,word_mining
Wait,53,,Top Term,word_mining
Indian,52,,Top Term,word_mining
More,52,,Top Term,word_mining
Pantocrator,52,,Top Term,word_mining
Paracelsus,52,,Top Term,word_mining
Bruno,52,,Top Term,word_mining
Zeus,51,,Top Term,word_mining
Jung,51,,Top Term,word_mining
Church,51,,Top Term,word_mining
Another,51,,Top Term,word_mining
Star,51,,Top Term,word_mining
Brahmanism,51,,Top Term,word_mining
Phil,50,,Top Term,word_mining
Through,50,,Top Term,word_mining
Sein,50,,Top Term,word_mining
Egypt,49,,Top Term,word_mining
Soul,49,,Top Term,word_mining
Pike,49,,Top Term,word_mining
Babylon,49,,Top Term,word_mining
Shekhina,49,,Top Term,word_mining
Corpus Christi,48,,Top Term,phrase_mining
Most,48,,Top Term,word_mining
Orphism,48,,Top Term,word_mining
Living,48,,Top Term,word_mining
Metz,48,,Top Term,word_mining
Xenophanes,48,,Top Term,word_mining
Heaven,47,,Top Term,word_mining
Ground,47,,Top Term,word_mining
Real,47,,Top Term,word_mining
Gold,47,,Top Term,word_mining
Holt,47,,Top Term,word_mining
Nonetheless,47,,Top Term,word_mining
Such,47,,Top Term,word_mining
Flux,47,,Top Term,word_mining
Voice,46,,Top Term,word_mining
Timaeus,46,,Top Term,word_mining
Kant,46,,Top Term,word_mining
Upon,46,,Top Term,word_mining
Pyth,46,,Top Term,word_mining
Archer,46,,Top Term,word_mining
Actually,45,,Top Term,word_mining
Dick,45,,Top Term,word_mining
Fullerton,45,,Top Term,word_mining
Calif,45,,Top Term,word_mining
Purgatorio,45,,Top Term,word_mining
Laura,44,,Top Term,"naming_pattern, word_mining"
Certainly,44,,Top Term,word_mining
Secret,44,,Top Term,word_mining
Love,44,,Top Term,word_mining
Joachim,44,,Top Term,word_mining
Before,43,,Top Term,word_mining
Zoroastrianism,43,,Top Term,word_mining
Revelation,43,,Top Term,word_mining
Doris,43,,Top Term,word_mining
Mother,43,,Top Term,word_mining
Consider,43,,Top Term,word_mining
Jim Pike,42,,Top Term,phrase_mining
Greece,42,,Top Term,word_mining
True,42,,Top Term,word_mining
Olive,42,,Top Term,word_mining
Yahweh,42,,Top Term,"naming_pattern, word_mining"
Easter,41,,Top Term,word_mining
Irae,41,,Top Term,word_mining
Messenger,41,,Top Term,word_mining
Whitehead,41,,Top Term,word_mining
Olive Holt,40,,Top Term,phrase_mining
Santa Sophia,40,,Top Term,phrase_mining
Death,40,,Top Term,word_mining
Western,40,,Top Term,word_mining
Macro,40,,Top Term,word_mining
Universe,39,,Top Term,word_mining
Finally,39,,Top Term,word_mining
Will,39,,Top Term,word_mining
Friday,39,,Top Term,word_mining
Calvin,39,,Top Term,word_mining
Deity,39,,Top Term,word_mining
Paradiso,39,,Top Term,word_mining
Christopher,38,,Top Term,word_mining
Parsifal,38,,Top Term,word_mining
Would,38,,Top Term,word_mining
Other,38,,Top Term,word_mining
Hamlet,38,,Top Term,word_mining
Angel,38,,Top Term,word_mining
Belial,38,,Top Term,word_mining
Faustian,38,,Top Term,word_mining
Messiah,37,,Top Term,word_mining
Mission,37,,Top Term,word_mining
Creation,37,,Top Term,word_mining
Somehow,37,,Top Term,word_mining
Ching,37,,Top Term,word_mining
Page,37,,Top Term,word_mining
Kingship,36,,Top Term,word_mining
Judge,36,,Top Term,word_mining
Were,36,,Top Term,word_mining
Hindu,36,,Top Term,word_mining
Biblical,36,,Top Term,word_mining
Illustration,36,,Top Term,word_mining
Jason Taverner,35,,Top Term,phrase_mining
Erasmus,35,,Top Term,word_mining
Buddhist,35,,Top Term,word_mining
Wars,35,,Top Term,word_mining
Eigenwelt,35,,Top Term,word_mining
Very,34,,Top Term,word_mining
Hegelian,34,,Top Term,word_mining
Frozen,34,,Top Term,word_mining
Schopenhauer,34,,Top Term,word_mining
Commedia,34,,Top Term,word_mining
Attic,33,,Top Term,word_mining
Back,33,,Top Term,word_mining
Egyptian,33,,Top Term,word_mining
Beyond,33,,Top Term,word_mining
Surely,33,,Top Term,word_mining
Whatever,33,,Top Term,word_mining
Under,33,,Top Term,word_mining
Meanwhile,33,,Top Term,word_mining
Many,32,,Top Term,word_mining
Campbell,32,,Top Term,word_mining
Further,32,,Top Term,word_mining
Roogna,32,,Top Term,word_mining
Have,32,,Top Term,word_mining
Eden,32,,Top Term,word_mining
Tree,32,,Top Term,word_mining
Artifact,32,,Top Term,word_mining
Mani,32,,Top Term,word_mining
Clearly,32,,Top Term,word_mining
Journey,32,,Top Term,word_mining
Women,32,,Top Term,word_mining
Things,31,,Top Term,word_mining
Judgment,31,,Top Term,word_mining
Caesar,31,,Top Term,word_mining
Life,31,,Top Term,word_mining
Berkeley,31,,Top Term,word_mining
Absolute,31,,Top Term,word_mining
Body,31,,Top Term,word_mining
Eckehart,31,,Top Term,word_mining
Apparently,31,,Top Term,word_mining
Claudia,30,,Top Term,word_mining
Justice,30,,Top Term,word_mining
Spring,30,,Top Term,word_mining
Tagomi,30,,Top Term,word_mining
Dark,30,,Top Term,word_mining
Pentheus,30,,Top Term,word_mining
German,30,,Top Term,word_mining
Fake,30,,Top Term,word_mining
Memory,30,,Top Term,word_mining
Information,30,,Top Term,word_mining
Burroughs,30,,Top Term,word_mining
Saturday,30,,Top Term,word_mining
Umwelt,30,,Top Term,word_mining
Maitreya,30,,Top Term,word_mining
Star Wars,29,,Top Term,phrase_mining
Freedom,29,,Top Term,word_mining
Instead,29,,Top Term,word_mining
Jungian,29,,Top Term,word_mining
Wise,29,,Top Term,word_mining
India,29,,Top Term,word_mining
Neither,29,,Top Term,word_mining
Aphrodite,29,,Top Term,word_mining
Info,29,,Top Term,word_mining
Form One,28,,Top Term,phrase_mining
Later,28,,Top Term,word_mining
Testament,28,,Top Term,word_mining
Days,28,,Top Term,word_mining
Luther,28,,Top Term,word_mining
America,28,,Top Term,word_mining
Whether,28,,Top Term,word_mining
Trinity,28,,Top Term,word_mining
Evil,28,,Top Term,word_mining
Babylonian,28,,Top Term,word_mining
Passover,28,,Top Term,word_mining
Socrates,28,,Top Term,word_mining
Having,28,,Top Term,word_mining
Likewise,28,,Top Term,word_mining
Remember,28,,Top Term,word_mining
Unless,28,,Top Term,word_mining
Government,28,,Top Term,word_mining
Electric,28,,Top Term,word_mining
Paradise,28,,Top Term,"naming_pattern, word_mining"
Eckhart,28,,Top Term,word_mining
God Himself,27,,Top Term,phrase_mining
Frozen Journey,27,,Top Term,phrase_mining
Except,27,,Top Term,word_mining
